shortName,symbol,fullExchangeName,dividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield
American Homes 4 Rent,AMH,NYSE,2023-03-30 19:00:00,0.72,0.023591088
"Amkor Technology, Inc.",AMKR,NasdaqGS,2023-03-19 19:00:00,0.225,0.009221312
"American National Bankshares, I",AMNB,NasdaqGS,2023-03-16 19:00:00,1.14,0.037279267
"Allied Motion Technologies, Inc",AMOT,NasdaqGM,2023-04-04 19:00:00,0.1,0.0027218289
"America Movil, S.A.B. de C.V.",AMOV,NYSE,2022-12-29 18:00:00,0.0,0.0
"Ameriprise Financial, Inc.",AMP,NYSE,2023-02-27 18:00:00,4.88,0.017210975
"Alpha Metallurgical Resources, ",AMR,NYSE,2023-04-02 19:00:00,1.185,0.00803172
"A-Mark Precious Metals, Inc.",AMRK,NasdaqGS,2023-01-26 18:00:00,0.4,0.013932428
"AMERISAFE, Inc.",AMSF,NasdaqGS,2023-03-23 19:00:00,1.24,0.025045447
"American Software, Inc.",AMSWA,NasdaqGS,2023-05-16 19:00:00,0.44,0.034108527
American Tower Corporation (REI,AMT,NYSE,2023-04-27 19:00:00,5.86,0.028964017
Amerant Bancorp Inc.,AMTB,NasdaqGS,2023-02-27 18:00:00,0.36,0.015618223
"America Movil, S.A.B. de C.V. A",AMX,NYSE,2022-12-29 18:00:00,0.0,0.0
"The Andersons, Inc.",ANDE,NasdaqGS,2023-04-23 19:00:00,0.72,0.01818641
"Angel Oak Mortgage REIT, Inc.",AOMR,NYSE,2023-03-30 19:00:00,1.54,0.2132964
Aon plc,AON,NYSE,2023-02-14 18:00:00,2.19,0.007661361
A.O. Smith Corporation,AOS,NYSE,2023-02-14 18:00:00,1.14,0.017099146
APA Corporation,APA,NasdaqGS,2023-05-21 19:00:00,0.75,0.023400936
Artisan Partners Asset Manageme,APAM,NYSE,2023-02-27 18:00:00,2.47,0.08324908
"Air Products and Chemicals, Inc",APD,NYSE,2023-05-07 19:00:00,6.48,0.023390124
Amphenol Corporation,APH,NYSE,2023-04-11 19:00:00,0.81,0.010652288
"Apple Hospitality REIT, Inc.",APLE,NYSE,2023-03-14 19:00:00,0.6,0.039164495
"Apollo Global Management, Inc. ",APO,NYSE,2023-02-27 18:00:00,1.6,0.027772956
"Apogee Enterprises, Inc.",APOG,NasdaqGS,2023-02-14 18:00:00,0.88,0.021276595
Algonquin Power & Utilities Cor,AQN,NYSE,2023-01-12 18:00:00,0.703,0.092015706
Algonquin Power & Utilities Cor,AQNA,NYSE,2023-04-16 19:00:00,,
Algonquin Power & Utilities Cor,AQNB,NYSE,2023-03-31 19:00:00,,
Algonquin Power & Utilities Cor,AQNU,NYSE,2023-03-14 19:00:00,0.703,0.026883366
Argo Blockchain plc - 8.75% Sen,ARBKL,NasdaqGM,2023-10-30 19:00:00,,
"ARC Document Solutions, Inc.",ARC,NYSE,2023-05-30 19:00:00,0.2,0.064935066
ArcBest Corporation,ARCB,NasdaqGS,2023-02-27 18:00:00,0.44,0.0048463484
"Arch Resources, Inc.",ARCH,NYSE,2023-03-14 19:00:00,25.11,0.18641426
Arcos Dorados Holdings Inc.,ARCO,NYSE,2022-12-29 18:00:00,0.0,0.0
Alexandria Real Estate Equities,ARE,NYSE,2023-04-13 19:00:00,4.72,0.03717999
Argo Group International Holdin,ARGO,NYSE,2022-12-14 18:00:00,1.24,0.0428029
Apollo Commercial Real Estate F,ARI,NYSE,2023-01-12 18:00:00,1.4,0.1502146
"Aris Water Solutions, Inc.",ARIS,NYSE,2023-03-28 19:00:00,0.36,0.042303175
ARKO Corp.,ARKO,NasdaqCM,2023-03-20 19:00:00,0.09,0.010613209
Ark Restaurants Corp.,ARKR,NasdaqGM,2023-03-13 19:00:00,0.375,0.020536693
"Alliance Resource Partners, L.P",ARLP,NasdaqGS,2023-02-13 18:00:00,1.95,0.10696655
Aramark,ARMK,NYSE,2023-03-07 18:00:00,0.44,0.013095238
Arrow Financial Corporation,AROW,NasdaqGS,2023-03-14 19:00:00,1.056,0.03922734
"ARMOUR Residential REIT, Inc.",ARR,NYSE,2023-03-27 19:00:00,1.2,0.23904383
Artesian Resources Corporation,ARTNA,NasdaqGS,2023-02-22 18:00:00,1.092,0.02041503
Sendas Distribuidora S A,ASAI,NYSE,2023-02-27 18:00:00,0.037,0.0023110555
Associated Banc-Corp,ASB,NYSE,2023-03-14 19:00:00,0.81,0.042209484
Ardmore Shipping Corporation,ASC,NYSE,2023-03-14 19:00:00,0.45,0.029163964
Ashland Inc.,ASH,NYSE,2023-03-14 19:00:00,1.305,0.013684982
AdvanSix Inc.,ASIX,NYSE,2023-03-16 19:00:00,0.56,0.016110472
ASML Holding N.V. - New York Re,ASML,NasdaqGS,2023-05-09 19:00:00,5.8,0.009560072
"Academy Sports and Outdoors, In",ASO,NasdaqGS,2023-04-12 19:00:00,0.3,0.0050075115
Grupo Aeroportuario del Sureste,ASR,NYSE,2022-06-12 19:00:00,0.0,0.0
AmeriServ Financial Inc.,ASRV,NasdaqGM,2023-02-20 18:00:00,0.115,0.03203343
"Astec Industries, Inc.",ASTE,NasdaqGS,2023-03-29 19:00:00,0.49,0.0123550175
Algoma Steel Group Inc.,ASTL,NasdaqGM,2023-03-30 19:00:00,0.265,0.03468586
"ASE Technology Holding Co., Ltd",ASX,NYSE,2022-08-03 19:00:00,0.0,0.0
Atlas Corp.,ATCO,NYSE,2023-01-29 18:00:00,0.5,0.032404408
Atlas Corp. - 7.125% Notes due ,ATCOL,NasdaqGM,2023-10-29 19:00:00,0.5,0.021367522
"A10 Networks, Inc.",ATEN,NYSE,2023-02-28 18:00:00,0.21,0.014623955
Autohome Inc.,ATHM,NYSE,2023-04-10 19:00:00,4.0,0.13577732
Atlanticus Holdings Corporation,ATLCL,NasdaqGM,2023-01-31 18:00:00,,
Atlanticus Holdings Corporation,ATLCP,NasdaqGS,2023-03-14 19:00:00,0.0,0.0
Ames National Corporation,ATLO,NasdaqCM,2023-05-14 19:00:00,1.08,0.051873203
"ATN International, Inc.",ATNI,NasdaqGS,2023-01-05 18:00:00,0.72,0.017812965
Atmos Energy Corporation,ATO,NYSE,2023-03-05 18:00:00,2.78,0.024433117
"AptarGroup, Inc.",ATR,NYSE,2023-02-22 18:00:00,1.52,0.013646974
Atrion Corporation,ATRI,NasdaqGS,2023-03-30 19:00:00,8.2,0.01380448
"Activision Blizzard, Inc",ATVI,NasdaqGS,2022-05-05 19:00:00,0.0,0.0
AngloGold Ashanti Limited,AU,NYSE,2023-04-09 19:00:00,0.47,0.02407422
Atlantic Union Bankshares Corpo,AUB,NYSE,2023-02-23 18:00:00,1.16,0.032666855
"Auburn National Bancorporation,",AUBN,NasdaqGM,2023-03-26 19:00:00,1.06,0.045611013
AudioCodes Ltd.,AUDC,NasdaqGS,2023-03-06 18:00:00,0.36,0.0252809
"Applied UV, Inc. - 10.5% Series",AUVIP,NasdaqCM,2023-03-14 19:00:00,0.0,0.0
Yamana Gold Inc.,AUY,NYSE,2023-01-12 18:00:00,0.12,0.021778584
Avista Corporation,AVA,NYSE,2023-03-14 19:00:00,1.76,0.042542905
Grupo Aval Acciones y Valores S,AVAL,NYSE,2022-06-06 19:00:00,0.0,0.0
"AvalonBay Communities, Inc.",AVB,NYSE,2023-04-16 19:00:00,6.36,0.03742718
American Vanguard Corporation,AVD,NYSE,2023-01-10 18:00:00,0.105,0.005162242
Broadcom Inc.,AVGO,NasdaqGS,2023-03-30 19:00:00,17.4,0.027793752
Avient Corporation,AVNT,NYSE,2023-04-05 19:00:00,0.96,0.025323134
"Avnet, Inc.",AVT,NasdaqGS,2023-03-14 19:00:00,1.1,0.026227945
Avery Dennison Corporation,AVY,NYSE,2023-03-14 19:00:00,2.93,0.017112488
Armstrong World Industries Inc,AWI,NYSE,2023-03-15 19:00:00,0.97,0.014053899
"American Water Works Company, I",AWK,NYSE,2023-02-28 18:00:00,2.567,0.018253572
American States Water Company,AWR,NYSE,2023-02-28 18:00:00,1.525,0.017448513
American Express Company,AXP,NYSE,2023-05-09 19:00:00,2.08,0.013015456
Axis Capital Holdings Limited,AXS,NYSE,2023-04-17 19:00:00,1.73,0.03272796
Atlantica Sustainable Infrastru,AY,NasdaqGS,2023-03-24 19:00:00,1.775,0.06456894
"Acuity Brands, Inc.",AYI,NYSE,2023-02-13 18:00:00,0.52,0.0028042928
Astrazeneca PLC,AZN,NasdaqGS,2023-03-26 19:00:00,2.9,0.044905543
AZZ Inc.,AZZ,NYSE,2023-02-06 18:00:00,0.68,0.017364658
"Barnes Group, Inc.",B,NYSE,2023-03-09 18:00:00,0.64,0.016877638
Bank of America Corporation,BAC,NYSE,2023-03-30 19:00:00,0.86,0.030186031
BayFirst Financial Corp.,BAFN,NasdaqCM,2023-03-14 19:00:00,0.32,0.017877094
Booz Allen Hamilton Holding Cor,BAH,NYSE,2023-02-28 18:00:00,1.72,0.019060284
Braskem SA,BAK,NYSE,2022-05-11 19:00:00,0.0,0.0
Ball Corporation,BALL,NYSE,2023-03-14 19:00:00,0.8,0.015355087
Brookfield Asset Management Inc,BAM,NYSE,2023-03-30 19:00:00,0.32,0.010379501
"Banc of California, Inc.",BANC,NYSE,2023-04-02 19:00:00,0.24,0.017883755
BancFirst Corporation,BANF,NasdaqGS,2023-04-16 19:00:00,1.52,0.018397482
BancFirst Corporation - 7.2% Cu,BANFP,NasdaqGS,2023-04-16 19:00:00,,
Banner Corporation,BANR,NasdaqGS,2023-02-12 18:00:00,1.76,0.03250231
StoneCastle Financial Corp,BANX,NasdaqGM,2022-01-04 18:00:00,1.56,0.089758344
Credicorp Ltd.,BAP,NYSE,2022-06-09 19:00:00,0.0,0.0
Baxter International Inc.,BAX,NYSE,2023-04-02 19:00:00,1.15,0.030081088
Banco BBVA Argentina S.A.,BBAR,NYSE,2023-01-03 18:00:00,0.0,0.0
Banco Bradesco Sa,BBD,NYSE,2023-05-11 19:00:00,0.622,0.24202335
"Barings BDC, Inc.",BBDC,NYSE,2023-03-14 19:00:00,0.95,0.1232166
Banco Bradesco Sa,BBDO,NYSE,2023-05-11 19:00:00,0.622,0.27892375
"Barrett Business Services, Inc.",BBSI,NasdaqGS,2023-03-30 19:00:00,1.2,0.01412097
Brookfield Business Partners L.,BBU,NYSE,2023-03-30 19:00:00,0.25,0.014880953
Brookfield Business Corporation,BBUC,NYSE,2023-03-30 19:00:00,0.188,0.010609481
Banco Bilbao Vizcaya Argentaria,BBVA,NYSE,2023-04-19 19:00:00,0.43,0.06584992
"Build-A-Bear Workshop, Inc.",BBW,NYSE,2023-04-05 19:00:00,0.0,0.0
"Bath & Body Works, Inc.",BBWI,NYSE,2023-03-02 18:00:00,0.8,0.022785531
"Best Buy Co., Inc.",BBY,NYSE,2023-04-12 19:00:00,3.52,0.04659166
Brunswick Corporation,BC,NYSE,2023-03-14 19:00:00,1.46,0.018215846
"BCB Bancorp, Inc. (NJ)",BCBP,NasdaqGM,2023-02-16 18:00:00,0.64,0.04494382
"Boise Cascade, L.L.C.",BCC,NYSE,2023-03-14 19:00:00,0.51,0.008281909
"BCE, Inc.",BCE,NYSE,2023-04-14 19:00:00,3.68,0.08477309
Banco De Chile Banco De Chile,BCH,NYSE,2023-03-29 19:00:00,0.0,0.0
BayCom Corp,BCML,NasdaqGS,2023-04-13 19:00:00,0.2,0.011594203
Brinks Company (The),BCO,NYSE,2023-02-28 18:00:00,0.8,0.012740882
Balchem Corporation,BCPC,NasdaqGS,2023-01-19 18:00:00,0.71,0.0055958387
Barclays PLC,BCS,NYSE,2023-03-30 19:00:00,0.072,0.010603828
"Bain Capital Specialty Finance,",BCSF,NYSE,2023-04-27 19:00:00,1.38,0.11423841
Belden Inc,BDC,NYSE,2023-04-05 19:00:00,0.2,0.0024624476
Blackrock Enhanced Equity Divid,BDJ,NYSE,2023-03-30 19:00:00,1.097,0.13043995
"Flanigan's Enterprises, Inc.",BDL,NYSE American,2022-04-18 19:00:00,1.0,0.036023054
Brandywine Realty Trust,BDN,NYSE,2023-04-18 19:00:00,0.76,0.15230462
"Becton, Dickinson and Company",BDX,NYSE,2023-03-30 19:00:00,3.52,0.015011941
"Becton, Dickinson and Company D",BDXB,NYSE,2023-02-28 18:00:00,3.52,0.07324178
Bel Fuse Inc.,BELFA,NasdaqGS,2023-04-30 19:00:00,0.24,0.007497657
Bel Fuse Inc.,BELFB,NasdaqGS,2023-04-30 19:00:00,0.24,0.007377805
"Franklin Resources, Inc.",BEN,NYSE,2023-04-13 19:00:00,1.17,0.043494422
Brookfield Renewable Partners L,BEP,NYSE,2023-03-30 19:00:00,1.28,0.044444446
Brookfield Renewable Corporatio,BEPC,NYSE,2023-03-30 19:00:00,1.297,0.042316478
Brookfield BRP Holdings (Canada,BEPH,NYSE,2023-04-29 19:00:00,,
Brookfield BRP Holdings (Canada,BEPI,NYSE,2023-04-29 19:00:00,,
"Berry Global Group, Inc.",BERY,NYSE,2023-03-14 19:00:00,0.25,0.004515896
Brown Forman Inc,BF-A,NYSE,2023-04-02 19:00:00,0.771,0.012461614
Brown Forman Inc,BF-B,NYSE,2023-04-02 19:00:00,0.771,0.01247371
Bank First Corporation,BFC,NasdaqCM,2023-04-04 19:00:00,0.94,0.0129834255
"Bread Financial Holdings, Inc.",BFH,NYSE,2023-03-16 19:00:00,0.84,0.027079303
BankFinancial Corporation,BFIN,NasdaqGS,2023-02-23 18:00:00,0.4,0.04514673
"Saul Centers, Inc.",BFS,NYSE,2023-04-27 19:00:00,2.34,0.06331169
"Business First Bancshares, Inc.",BFST,NasdaqGS,2023-02-27 18:00:00,0.48,0.027272725
BlackRock California Municipal ,BFZ,NYSE,2023-04-02 19:00:00,0.516,0.04590747
Bunge Limited Bunge Limited,BG,NYSE,2023-06-01 19:00:00,2.4,0.024795951
"BGC Partners, Inc.",BGCP,NasdaqGS,2023-03-30 19:00:00,0.04,0.007905139
Big 5 Sporting Goods Corporatio,BGFV,NasdaqGS,2023-03-23 19:00:00,1.0,0.12953368
"B&G Foods, Inc. B&G Foods, Inc.",BGS,NYSE,2023-04-30 19:00:00,1.615,0.1075233
"BGSF, Inc.",BGSF,NYSE,2023-03-01 18:00:00,0.6,0.053956836
"Bar Harbor Bankshares, Inc.",BHB,NYSE American,2023-03-15 19:00:00,1.02,0.038130842
"Benchmark Electronics, Inc.",BHE,NYSE,2023-01-12 18:00:00,0.66,0.029164828
"Brighthouse Financial, Inc. - D",BHFAM,NasdaqGS,2023-03-26 19:00:00,0.0,0.0
"Brighthouse Financial, Inc. - d",BHFAN,NasdaqGS,2023-03-26 19:00:00,0.0,0.0
"Brighthouse Financial, Inc. - D",BHFAO,NasdaqGS,2023-03-26 19:00:00,0.0,0.0
"Brighthouse Financial, Inc. - D",BHFAP,NasdaqGS,2023-03-26 19:00:00,0.0,0.0
"Berkshire Hills Bancorp, Inc.",BHLB,NYSE,2023-03-01 18:00:00,0.54,0.021471174
BHP Group Limited,BHP,NYSE,2023-03-29 19:00:00,2.65,0.0455483
Braemar Hotels & Resorts Inc.,BHR,NYSE,2023-04-16 19:00:00,0.08,0.018735362
"Big Lots, Inc.",BIG,NYSE,2023-03-30 19:00:00,1.2,0.09287926
Brookfield Infrastructure Partn,BIP,NYSE,2023-03-30 19:00:00,1.44,0.045368623
Brookfield Infrastructure Corpo,BIPC,NYSE,2023-03-30 19:00:00,1.44,0.032816775
Brookfield Infrastructure Corpo,BIPH,NYSE,2023-03-30 19:00:00,,
BIP Bermuda Holdings I Limited ,BIPI,NYSE,2023-03-30 19:00:00,,
The Bank of New York Mellon Cor,BK,NYSE,2023-02-02 18:00:00,1.42,0.032265395
BlackRock Capital Investment Co,BKCC,NasdaqGS,2023-04-05 19:00:00,0.4,0.11922504
Brookdale Senior Living Inc. 7.,BKDT,NYSE,2023-05-14 19:00:00,,
"Buckle, Inc. (The)",BKE,NYSE,2023-01-26 18:00:00,1.4,0.038652677
Black Hills Corporation,BKH,NYSE,2023-02-28 18:00:00,2.41,0.0392125
Baker Hughes Company,BKR,NasdaqGS,2023-02-16 18:00:00,0.73,0.027188083
Bank of South Carolina Corp.,BKSC,NasdaqCM,2023-01-30 18:00:00,0.68,0.045606975
BK Technologies Corporation,BKTI,NYSE American,2022-11-07 18:00:00,0.12,0.04054054
"BankUnited, Inc.",BKU,NYSE,2023-04-27 19:00:00,1.0,0.04321521
"BlackRock, Inc.",BLK,NYSE,2023-03-22 19:00:00,19.52,0.030898789
"Bloomin' Brands, Inc.",BLMN,NasdaqGS,2023-03-14 19:00:00,0.56,0.022038568
Banco Latinoamericano de Comerc,BLX,NYSE,2023-03-27 19:00:00,1.0,0.05733945
Banco Macro S.A.,BMA,NYSE,2023-01-03 18:00:00,22.18,1.3194528
BlackRock Health Sciences Trust,BMEZ,NYSE,2023-03-30 19:00:00,0.0,0.0
"Badger Meter, Inc.",BMI,NYSE,2023-03-09 18:00:00,0.85,0.0074391738
Bank Of Montreal,BMO,NYSE,2023-05-25 19:00:00,5.44,0.06329998
Bank of Marin Bancorp,BMRC,NasdaqCM,2023-02-09 18:00:00,0.98,0.040016335
Bristol-Myers Squibb Company,BMY,NYSE,2023-04-30 19:00:00,2.19,0.03245406
Brookfield Corporation,BN,NYSE,2023-03-30 19:00:00,0.56,0.019451197
Brookfield Finance Inc. 4.625% ,BNH,NYSE,2023-04-15 19:00:00,,
Brookfield Finance Inc. 4.50% P,BNJ,NYSE,2023-02-23 18:00:00,,
"Broadstone Net Lease, Inc.",BNL,NYSE,2023-04-13 19:00:00,1.08,0.06349207
Brookfield Reinsurance Ltd.,BNRE,NYSE,2023-03-30 19:00:00,0.56,0.019518996
Bank Nova Scotia Halifax Pfd 3,BNS,NYSE,2023-04-25 19:00:00,4.09,0.08628692
