shortName,symbol,fullExchangeName,dividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,averageAnalystRating
AEGON N.V.,AEG,NYSE,2023-06-28 19:00:00,0.2,0.04683841,2.5 - Buy
"Advanced Energy Industries, Inc",AEIS,NasdaqGS,2023-03-02 18:00:00,0.4,0.004234148,2.3 - Buy
American Equity Investment Life,AEL,NYSE,2022-12-12 18:00:00,0.36,0.01087942,2.6 - Hold
Agnico Eagle Mines Limited,AEM,NYSE,2023-03-14 19:00:00,1.6,0.033215698,1.8 - Buy
"American Eagle Outfitters, Inc.",AEO,NYSE,2023-04-20 19:00:00,0.36,0.02706767,3.0 - Hold
American Electric Power Company,AEP,NasdaqGS,2023-03-09 18:00:00,3.17,0.03423696,2.3 - Buy
American Electric Power Company,AEPPZ,NasdaqGS,2023-02-14 18:00:00,3.17,0.06302187,
The AES Corporation,AES,NYSE,2023-05-14 19:00:00,0.632,0.027418658,1.8 - Buy
The AES Corporation Corporate,AESC,NYSE,2023-02-14 18:00:00,0.632,0.0073275366,
"AFC Gamma, Inc.",AFCG,NasdaqGM,2023-04-13 19:00:00,2.23,0.1805668,2.0 - Buy
"American Financial Group, Inc.",AFG,NYSE,2023-02-27 18:00:00,2.38,0.02052432,2.5 - Buy
"American Financial Group, Inc. ",AFGB,NYSE,2023-03-29 19:00:00,,,
"American Financial Group, Inc. ",AFGC,NYSE,2023-03-14 19:00:00,,,
"American Financial Group, Inc. ",AFGD,NYSE,2023-02-28 18:00:00,,,
"American Financial Group, Inc. ",AFGE,NYSE,2023-03-14 19:00:00,,,
AFLAC Incorporated,AFL,NYSE,2023-02-28 18:00:00,1.6,0.026126714,2.9 - Hold
First Majestic Silver Corp.,AG,NYSE,2023-03-23 19:00:00,0.024,0.003468208,2.3 - Buy
AGCO Corporation,AGCO,NYSE,2023-03-14 19:00:00,0.92,0.007617786,2.1 - Buy
Alamos Gold Inc.,AGI,NYSE,2023-03-29 19:00:00,0.1,0.0094161965,2.7 - Hold
Federal Agricultural Mortgage C,AGM,NYSE,2023-03-30 19:00:00,3.8,0.030175494,2.5 - Buy
Federal Agricultural Mortgage C,AGM-A,NYSE,2023-03-30 19:00:00,3.8,0.030397568,
AGNC Investment Corp.,AGNC,NasdaqGS,2023-03-08 18:00:00,1.44,0.14560162,2.4 - Buy
AGNC Investment Corp. - Deposit,AGNCL,NasdaqGS,2023-01-16 18:00:00,1.44,0.067007914,
AGNC Investment Corp. - Deposit,AGNCM,NasdaqGS,2023-01-16 18:00:00,1.44,0.067447305,
AGNC Investment Corp. - Deposit,AGNCN,NasdaqGS,2023-01-16 18:00:00,1.44,0.05935697,
AGNC Investment Corp. - Deposit,AGNCO,NasdaqGS,2023-01-16 18:00:00,1.44,0.07111111,
AGNC Investment Corp. - Deposit,AGNCP,NasdaqGS,2023-01-16 18:00:00,1.44,0.07619048,
Assured Guaranty Ltd.,AGO,NYSE,2023-03-21 19:00:00,1.0,0.020169422,1.8 - Buy
"Avangrid, Inc.",AGR,NYSE,2023-04-02 19:00:00,1.76,0.04424334,3.3 - Hold
Adecoagro S.A.,AGRO,NYSE,2022-11-16 18:00:00,0.0,0.0,2.7 - Hold
"Argan, Inc.",AGX,NYSE,2023-01-30 18:00:00,1.0,0.024820054,2.0 - Buy
"Armada Hoffler Properties, Inc.",AHH,NYSE,2023-04-05 19:00:00,0.72,0.060200673,1.7 - Buy
Arlington Asset Investment Corp,AIC,NYSE,2023-03-14 19:00:00,2.2,0.09361663,
"American International Group, I",AIG,NYSE,2023-03-30 19:00:00,1.28,0.026868178,2.3 - Buy
Altra Industrial Motion Corp.,AIMC,NasdaqGS,2023-04-03 19:00:00,0.35,0.005694761,2.5 - Buy
Albany International Corporatio,AIN,NYSE,2023-04-09 19:00:00,0.88,0.009876544,3.0 - Hold
Apartment Income REIT Corp.,AIRC,NYSE,2023-02-27 18:00:00,1.8,0.04975124,2.2 - Buy
"AirSculpt Technologies, Inc.",AIRS,NasdaqGM,2022-09-13 19:00:00,0.0,0.0,2.2 - Buy
"Air T, Inc. - Trust Preferred S",AIRTP,NasdaqGM,2023-11-14 18:00:00,0.0,0.0,
Applied Industrial Technologies,AIT,NYSE,2023-02-27 18:00:00,1.36,0.010181164,2.3 - Buy
Apartment Investment and Manage,AIV,NYSE,2022-09-29 19:00:00,0.0,0.0,1.0 - Strong Buy
"Assurant, Inc.",AIZ,NYSE,2023-03-19 19:00:00,2.74,0.024635857,2.0 - Buy
"Assurant, Inc. 5.25% Subordinat",AIZN,NYSE,2023-04-14 19:00:00,,,
Arthur J. Gallagher & Co.,AJG,NYSE,2023-03-16 19:00:00,2.04,0.011519566,1.9 - Buy
Great Ajax Corp.,AJX,NYSE,2023-03-30 19:00:00,1.06,0.16459626,2.0 - Buy
Embotelladora Andina S.A.,AKO-A,NYSE,2023-02-06 18:00:00,0.0,0.0,
Embotelladora Andina S.A.,AKO-B,NYSE,2023-02-06 18:00:00,0.0,0.0,2.0 - Buy
Acadia Realty Trust,AKR,NYSE,2023-04-13 19:00:00,0.72,0.052516412,2.7 - Hold
Air Lease Corporation,AL,NYSE,2023-04-11 19:00:00,0.755,0.01994716,1.7 - Buy
Albemarle Corporation,ALB,NYSE,2023-04-02 19:00:00,1.58,0.007383178,2.4 - Buy
Alcon Inc.,ALC,NYSE,2022-05-04 19:00:00,0.227,0.003482129,2.1 - Buy
"Alico, Inc.",ALCO,NasdaqGS,2023-01-12 18:00:00,1.55,0.062,2.0 - Buy
"Allete, Inc.",ALE,NYSE,2023-02-28 18:00:00,2.6,0.041093722,2.7 - Hold
"Alexander & Baldwin, Inc.",ALEX,NYSE,2023-04-03 19:00:00,0.83,0.046188094,3.0 - Hold
"Alamo Group, Inc.",ALG,NYSE,2023-01-31 18:00:00,0.72,0.0042430316,2.0 - Buy
Allstate Corporation (The),ALL,NYSE,2023-03-16 19:00:00,3.4,0.030738631,2.3 - Buy
Allegion plc,ALLE,NYSE,2023-03-30 19:00:00,1.64,0.015793528,2.6 - Hold
Ally Financial Inc.,ALLY,NYSE,2023-02-14 18:00:00,1.2,0.050998725,2.6 - Hold
"Alpine Summit Energy Partners, ",ALPS,NasdaqGM,2023-02-27 18:00:00,0.27,0.16770187,
Alerus Financial Corporation,ALRS,NasdaqCM,2023-04-13 19:00:00,0.7,0.04219409,3.0 - Hold
"Allison Transmission Holdings, ",ALSN,NYSE,2023-03-16 19:00:00,0.84,0.019372692,2.9 - Hold
Alta Equipment Group Inc.,ALTG,NYSE,2023-02-27 18:00:00,0.171,0.010601365,2.0 - Buy
"Autoliv, Inc.",ALV,NYSE,2023-03-22 19:00:00,2.58,0.029245067,2.5 - Buy
"Alexander's, Inc.",ALX,NYSE,2023-02-09 18:00:00,18.0,0.092142306,4.0 - Underperform
Antero Midstream Corporation,AM,NYSE,2023-02-07 18:00:00,0.9,0.09045226,3.3 - Hold
Amalgamated Financial Corp.,AMAL,NasdaqGM,2023-02-19 18:00:00,0.36,0.01875,2.3 - Buy
"Applied Materials, Inc.",AMAT,NasdaqGS,2023-03-15 19:00:00,1.04,0.008777852,2.1 - Buy
Ardagh Metal Packaging S.A.,AMBP,NYSE,2023-03-27 19:00:00,0.4,0.10152284,2.1 - Buy
Amcor plc,AMCR,NYSE,2023-03-20 19:00:00,0.485,0.04515829,3.0 - Hold
"AMETEK, Inc.",AME,NYSE,2023-03-30 19:00:00,0.88,0.0065671643,2.4 - Buy
"Affiliated Managers Group, Inc.",AMG,NYSE,2023-03-01 18:00:00,0.04,0.00029424744,1.9 - Buy
Amgen Inc.,AMGN,NasdaqGS,2023-06-07 19:00:00,7.76,0.033035334,2.7 - Hold
American Homes 4 Rent,AMH,NYSE,2023-03-30 19:00:00,0.72,0.023591088,2.4 - Buy
"Amkor Technology, Inc.",AMKR,NasdaqGS,2023-03-19 19:00:00,0.225,0.009221312,2.5 - Buy
"American National Bankshares, I",AMNB,NasdaqGS,2023-03-16 19:00:00,1.14,0.037279267,3.0 - Hold
"Allied Motion Technologies, Inc",AMOT,NasdaqGM,2023-04-04 19:00:00,0.1,0.0027218289,2.3 - Buy
"America Movil, S.A.B. de C.V.",AMOV,NYSE,2022-12-29 18:00:00,0.0,0.0,
"Ameriprise Financial, Inc.",AMP,NYSE,2023-02-27 18:00:00,4.88,0.017210975,2.1 - Buy
"Alpha Metallurgical Resources, ",AMR,NYSE,2023-04-02 19:00:00,1.185,0.00803172,2.3 - Buy
"A-Mark Precious Metals, Inc.",AMRK,NasdaqGS,2023-01-26 18:00:00,0.4,0.013932428,2.0 - Buy
"AMERISAFE, Inc.",AMSF,NasdaqGS,2023-03-23 19:00:00,1.24,0.025045447,2.7 - Hold
"American Software, Inc.",AMSWA,NasdaqGS,2023-05-16 19:00:00,0.44,0.034108527,1.5 - Strong Buy
American Tower Corporation (REI,AMT,NYSE,2023-04-27 19:00:00,5.86,0.028964017,2.0 - Buy
Amerant Bancorp Inc.,AMTB,NasdaqGS,2023-02-27 18:00:00,0.36,0.015618223,2.2 - Buy
"America Movil, S.A.B. de C.V. A",AMX,NYSE,2022-12-29 18:00:00,0.0,0.0,2.4 - Buy
"The Andersons, Inc.",ANDE,NasdaqGS,2023-04-23 19:00:00,0.72,0.01818641,1.7 - Buy
"Angel Oak Mortgage REIT, Inc.",AOMR,NYSE,2023-03-30 19:00:00,1.54,0.2132964,3.0 - Hold
Aon plc,AON,NYSE,2023-02-14 18:00:00,2.19,0.007661361,2.8 - Hold
A.O. Smith Corporation,AOS,NYSE,2023-02-14 18:00:00,1.14,0.017099146,2.9 - Hold
APA Corporation,APA,NasdaqGS,2023-05-21 19:00:00,0.75,0.023400936,2.3 - Buy
Artisan Partners Asset Manageme,APAM,NYSE,2023-02-27 18:00:00,2.47,0.08324908,3.0 - Hold
"Air Products and Chemicals, Inc",APD,NYSE,2023-05-07 19:00:00,6.48,0.023390124,2.3 - Buy
Amphenol Corporation,APH,NYSE,2023-04-11 19:00:00,0.81,0.010652288,2.3 - Buy
"Apple Hospitality REIT, Inc.",APLE,NYSE,2023-03-14 19:00:00,0.6,0.039164495,1.7 - Buy
"Apollo Global Management, Inc. ",APO,NYSE,2023-02-27 18:00:00,1.6,0.027772956,2.2 - Buy
"Apogee Enterprises, Inc.",APOG,NasdaqGS,2023-02-14 18:00:00,0.88,0.021276595,2.8 - Hold
Algonquin Power & Utilities Cor,AQN,NYSE,2023-01-12 18:00:00,0.703,0.092015706,2.8 - Hold
Algonquin Power & Utilities Cor,AQNA,NYSE,2023-04-16 19:00:00,,,
Algonquin Power & Utilities Cor,AQNB,NYSE,2023-03-31 19:00:00,,,
Algonquin Power & Utilities Cor,AQNU,NYSE,2023-03-14 19:00:00,0.703,0.026883366,
Argo Blockchain plc - 8.75% Sen,ARBKL,NasdaqGM,2023-10-30 19:00:00,,,
"ARC Document Solutions, Inc.",ARC,NYSE,2023-05-30 19:00:00,0.2,0.064935066,
ArcBest Corporation,ARCB,NasdaqGS,2023-02-27 18:00:00,0.44,0.0048463484,2.0 - Buy
"Arch Resources, Inc.",ARCH,NYSE,2023-03-14 19:00:00,25.11,0.18641426,1.7 - Buy
Arcos Dorados Holdings Inc.,ARCO,NYSE,2022-12-29 18:00:00,0.0,0.0,1.9 - Buy
Alexandria Real Estate Equities,ARE,NYSE,2023-04-13 19:00:00,4.72,0.03717999,1.7 - Buy
Argo Group International Holdin,ARGO,NYSE,2022-12-14 18:00:00,1.24,0.0428029,3.2 - Hold
Apollo Commercial Real Estate F,ARI,NYSE,2023-01-12 18:00:00,1.4,0.1502146,3.1 - Hold
"Aris Water Solutions, Inc.",ARIS,NYSE,2023-03-28 19:00:00,0.36,0.042303175,1.9 - Buy
ARKO Corp.,ARKO,NasdaqCM,2023-03-20 19:00:00,0.09,0.010613209,1.8 - Buy
Ark Restaurants Corp.,ARKR,NasdaqGM,2023-03-13 19:00:00,0.375,0.020536693,
"Alliance Resource Partners, L.P",ARLP,NasdaqGS,2023-02-13 18:00:00,1.95,0.10696655,1.7 - Buy
Aramark,ARMK,NYSE,2023-03-07 18:00:00,0.44,0.013095238,2.5 - Buy
Arrow Financial Corporation,AROW,NasdaqGS,2023-03-14 19:00:00,1.056,0.03922734,
"ARMOUR Residential REIT, Inc.",ARR,NYSE,2023-03-27 19:00:00,1.2,0.23904383,3.2 - Hold
Artesian Resources Corporation,ARTNA,NasdaqGS,2023-02-22 18:00:00,1.092,0.02041503,1.0 - Strong Buy
Sendas Distribuidora S A,ASAI,NYSE,2023-02-27 18:00:00,0.037,0.0023110555,3.0 - Hold
Associated Banc-Corp,ASB,NYSE,2023-03-14 19:00:00,0.81,0.042209484,3.0 - Hold
Ardmore Shipping Corporation,ASC,NYSE,2023-03-14 19:00:00,0.45,0.029163964,1.2 - Strong Buy
Ashland Inc.,ASH,NYSE,2023-03-14 19:00:00,1.305,0.013684982,2.2 - Buy
AdvanSix Inc.,ASIX,NYSE,2023-03-16 19:00:00,0.56,0.016110472,1.7 - Buy
ASML Holding N.V. - New York Re,ASML,NasdaqGS,2023-05-09 19:00:00,5.8,0.009560072,1.7 - Buy
"Academy Sports and Outdoors, In",ASO,NasdaqGS,2023-04-12 19:00:00,0.3,0.0050075115,1.6 - Buy
Grupo Aeroportuario del Sureste,ASR,NYSE,2022-06-12 19:00:00,0.0,0.0,2.4 - Buy
AmeriServ Financial Inc.,ASRV,NasdaqGM,2023-02-20 18:00:00,0.115,0.03203343,
"Astec Industries, Inc.",ASTE,NasdaqGS,2023-03-29 19:00:00,0.49,0.0123550175,2.0 - Buy
Algoma Steel Group Inc.,ASTL,NasdaqGM,2023-03-30 19:00:00,0.265,0.03468586,2.4 - Buy
"ASE Technology Holding Co., Ltd",ASX,NYSE,2022-08-03 19:00:00,0.0,0.0,2.3 - Buy
Atlas Corp.,ATCO,NYSE,2023-01-29 18:00:00,0.5,0.032404408,2.5 - Buy
Atlas Corp. - 7.125% Notes due ,ATCOL,NasdaqGM,2023-10-29 19:00:00,0.5,0.021367522,
"A10 Networks, Inc.",ATEN,NYSE,2023-02-28 18:00:00,0.21,0.014623955,1.7 - Buy
Autohome Inc.,ATHM,NYSE,2023-04-10 19:00:00,4.0,0.13577732,2.1 - Buy
Atlanticus Holdings Corporation,ATLCL,NasdaqGM,2023-01-31 18:00:00,,,
Atlanticus Holdings Corporation,ATLCP,NasdaqGS,2023-03-14 19:00:00,0.0,0.0,
Ames National Corporation,ATLO,NasdaqCM,2023-05-14 19:00:00,1.08,0.051873203,
"ATN International, Inc.",ATNI,NasdaqGS,2023-01-05 18:00:00,0.72,0.017812965,1.7 - Buy
Atmos Energy Corporation,ATO,NYSE,2023-03-05 18:00:00,2.78,0.024433117,2.3 - Buy
"AptarGroup, Inc.",ATR,NYSE,2023-02-22 18:00:00,1.52,0.013646974,2.5 - Buy
Atrion Corporation,ATRI,NasdaqGS,2023-03-30 19:00:00,8.2,0.01380448,
"Activision Blizzard, Inc",ATVI,NasdaqGS,2022-05-05 19:00:00,0.0,0.0,2.0 - Buy
AngloGold Ashanti Limited,AU,NYSE,2023-04-09 19:00:00,0.47,0.024074169,2.3 - Buy
Atlantic Union Bankshares Corpo,AUB,NYSE,2023-02-23 18:00:00,1.16,0.032666855,1.8 - Buy
"Auburn National Bancorporation,",AUBN,NasdaqGM,2023-03-26 19:00:00,1.06,0.045611013,
AudioCodes Ltd.,AUDC,NasdaqGS,2023-03-06 18:00:00,0.36,0.0252809,2.6 - Hold
"Applied UV, Inc. - 10.5% Series",AUVIP,NasdaqCM,2023-03-14 19:00:00,0.0,0.0,
Yamana Gold Inc.,AUY,NYSE,2023-01-12 18:00:00,0.12,0.021778584,2.6 - Hold
Avista Corporation,AVA,NYSE,2023-03-14 19:00:00,1.76,0.042542905,3.5 - Hold
Grupo Aval Acciones y Valores S,AVAL,NYSE,2022-06-06 19:00:00,0.0,0.0,2.7 - Hold
"AvalonBay Communities, Inc.",AVB,NYSE,2023-04-16 19:00:00,6.36,0.03742718,2.7 - Hold
American Vanguard Corporation,AVD,NYSE,2023-01-10 18:00:00,0.105,0.005162242,2.0 - Buy
Broadcom Inc.,AVGO,NasdaqGS,2023-03-30 19:00:00,17.4,0.027793752,2.0 - Buy
Avient Corporation,AVNT,NYSE,2023-04-05 19:00:00,0.96,0.025323134,1.7 - Buy
"Avnet, Inc.",AVT,NasdaqGS,2023-03-14 19:00:00,1.1,0.026227945,3.0 - Hold
Avery Dennison Corporation,AVY,NYSE,2023-03-14 19:00:00,2.93,0.017112488,1.9 - Buy
Armstrong World Industries Inc,AWI,NYSE,2023-03-15 19:00:00,0.97,0.014053899,2.4 - Buy
"American Water Works Company, I",AWK,NYSE,2023-02-28 18:00:00,2.567,0.018253572,2.5 - Buy
American States Water Company,AWR,NYSE,2023-02-28 18:00:00,1.525,0.017448513,3.0 - Hold
American Express Company,AXP,NYSE,2023-05-09 19:00:00,2.08,0.013015456,2.4 - Buy
Axis Capital Holdings Limited,AXS,NYSE,2023-04-17 19:00:00,1.73,0.03272796,2.7 - Hold
Atlantica Sustainable Infrastru,AY,NasdaqGS,2023-03-24 19:00:00,1.775,0.06456894,2.5 - Buy
"Acuity Brands, Inc.",AYI,NYSE,2023-02-13 18:00:00,0.52,0.0028042928,2.6 - Hold
Astrazeneca PLC,AZN,NasdaqGS,2023-03-26 19:00:00,2.9,0.044905543,1.9 - Buy
AZZ Inc.,AZZ,NYSE,2023-02-06 18:00:00,0.68,0.017364658,2.3 - Buy
"Barnes Group, Inc.",B,NYSE,2023-03-09 18:00:00,0.64,0.016877638,2.5 - Buy
Bank of America Corporation,BAC,NYSE,2023-03-30 19:00:00,0.86,0.030186031,2.4 - Buy
BayFirst Financial Corp.,BAFN,NasdaqCM,2023-03-14 19:00:00,0.32,0.017877094,
Booz Allen Hamilton Holding Cor,BAH,NYSE,2023-02-28 18:00:00,1.72,0.019060284,2.3 - Buy
Braskem SA,BAK,NYSE,2022-05-11 19:00:00,0.0,0.0,2.0 - Buy
Ball Corporation,BALL,NYSE,2023-03-14 19:00:00,0.8,0.015355087,2.7 - Hold
Brookfield Asset Management Inc,BAM,NYSE,2023-03-30 19:00:00,0.32,0.010379501,2.6 - Hold
"Banc of California, Inc.",BANC,NYSE,2023-04-02 19:00:00,0.24,0.017883755,2.1 - Buy
BancFirst Corporation,BANF,NasdaqGS,2023-04-16 19:00:00,1.52,0.018397482,3.2 - Hold
BancFirst Corporation - 7.2% Cu,BANFP,NasdaqGS,2023-04-16 19:00:00,,,
Banner Corporation,BANR,NasdaqGS,2023-02-12 18:00:00,1.76,0.03250231,2.0 - Buy
StoneCastle Financial Corp,BANX,NasdaqGM,2022-01-04 18:00:00,1.56,0.089758344,2.0 - Buy
Credicorp Ltd.,BAP,NYSE,2022-06-09 19:00:00,0.0,0.0,2.3 - Buy
Baxter International Inc.,BAX,NYSE,2023-04-02 19:00:00,1.15,0.030081088,2.5 - Buy
Banco BBVA Argentina S.A.,BBAR,NYSE,2023-01-03 18:00:00,0.0,0.0,3.0 - Hold
Banco Bradesco Sa,BBD,NYSE,2023-05-11 19:00:00,0.622,0.24202335,2.7 - Hold
"Barings BDC, Inc.",BBDC,NYSE,2023-03-14 19:00:00,0.95,0.1232166,1.9 - Buy
Banco Bradesco Sa,BBDO,NYSE,2023-05-11 19:00:00,0.622,0.27892375,
"Barrett Business Services, Inc.",BBSI,NasdaqGS,2023-03-30 19:00:00,1.2,0.01412097,1.5 - Strong Buy
Brookfield Business Partners L.,BBU,NYSE,2023-03-30 19:00:00,0.25,0.014880953,2.6 - Hold
Brookfield Business Corporation,BBUC,NYSE,2023-03-30 19:00:00,0.188,0.010609481,
Banco Bilbao Vizcaya Argentaria,BBVA,NYSE,2023-04-19 19:00:00,0.43,0.06584992,1.0 - Strong Buy
"Build-A-Bear Workshop, Inc.",BBW,NYSE,2023-04-05 19:00:00,0.0,0.0,2.0 - Buy
"Bath & Body Works, Inc.",BBWI,NYSE,2023-03-02 18:00:00,0.8,0.022785531,2.0 - Buy
"Best Buy Co., Inc.",BBY,NYSE,2023-04-12 19:00:00,3.52,0.04659166,3.0 - Hold
Brunswick Corporation,BC,NYSE,2023-03-14 19:00:00,1.46,0.018215846,1.9 - Buy
"BCB Bancorp, Inc. (NJ)",BCBP,NasdaqGM,2023-02-16 18:00:00,0.64,0.04494382,3.0 - Hold
"Boise Cascade, L.L.C.",BCC,NYSE,2023-03-14 19:00:00,0.51,0.008281909,3.0 - Hold
"BCE, Inc.",BCE,NYSE,2023-04-14 19:00:00,3.68,0.08477309,2.8 - Hold
Banco De Chile Banco De Chile,BCH,NYSE,2023-03-29 19:00:00,0.0,0.0,2.9 - Hold
BayCom Corp,BCML,NasdaqGS,2023-04-13 19:00:00,0.2,0.011594203,1.7 - Buy
Brinks Company (The),BCO,NYSE,2023-02-28 18:00:00,0.8,0.012740882,2.0 - Buy
Balchem Corporation,BCPC,NasdaqGS,2023-01-19 18:00:00,0.71,0.0055958387,1.7 - Buy
Barclays PLC,BCS,NYSE,2023-03-30 19:00:00,0.072,0.010603828,3.5 - Hold
"Bain Capital Specialty Finance,",BCSF,NYSE,2023-04-27 19:00:00,1.38,0.11423841,3.2 - Hold
Belden Inc,BDC,NYSE,2023-04-05 19:00:00,0.2,0.0024624476,2.3 - Buy
Blackrock Enhanced Equity Divid,BDJ,NYSE,2023-03-30 19:00:00,1.097,0.13043995,3.0 - Hold
"Flanigan's Enterprises, Inc.",BDL,NYSE American,2022-04-18 19:00:00,1.0,0.036023054,
Brandywine Realty Trust,BDN,NYSE,2023-04-18 19:00:00,0.76,0.15230462,3.3 - Hold
"Becton, Dickinson and Company",BDX,NYSE,2023-03-30 19:00:00,3.52,0.015011941,2.2 - Buy
"Becton, Dickinson and Company D",BDXB,NYSE,2023-02-28 18:00:00,3.52,0.07324178,
Bel Fuse Inc.,BELFA,NasdaqGS,2023-04-30 19:00:00,0.24,0.007497657,2.0 - Buy
Bel Fuse Inc.,BELFB,NasdaqGS,2023-04-30 19:00:00,0.24,0.007377805,2.0 - Buy
"Franklin Resources, Inc.",BEN,NYSE,2023-04-13 19:00:00,1.17,0.043494422,3.5 - Hold
Brookfield Renewable Partners L,BEP,NYSE,2023-03-30 19:00:00,1.28,0.044444446,1.9 - Buy
Brookfield Renewable Corporatio,BEPC,NYSE,2023-03-30 19:00:00,1.297,0.042316478,1.7 - Buy
Brookfield BRP Holdings (Canada,BEPH,NYSE,2023-04-29 19:00:00,,,
Brookfield BRP Holdings (Canada,BEPI,NYSE,2023-04-29 19:00:00,,,
"Berry Global Group, Inc.",BERY,NYSE,2023-03-14 19:00:00,0.25,0.004515896,2.1 - Buy
Brown Forman Inc,BF-A,NYSE,2023-04-02 19:00:00,0.771,0.012461614,
Brown Forman Inc,BF-B,NYSE,2023-04-02 19:00:00,0.771,0.01247371,3.3 - Hold
Bank First Corporation,BFC,NasdaqCM,2023-04-04 19:00:00,0.94,0.0129834255,3.0 - Hold
"Bread Financial Holdings, Inc.",BFH,NYSE,2023-03-16 19:00:00,0.84,0.027079303,2.2 - Buy
BankFinancial Corporation,BFIN,NasdaqGS,2023-02-23 18:00:00,0.4,0.04514673,2.0 - Buy
"Saul Centers, Inc.",BFS,NYSE,2023-04-27 19:00:00,2.34,0.06331169,3.0 - Hold
"Business First Bancshares, Inc.",BFST,NasdaqGS,2023-02-27 18:00:00,0.48,0.027272725,1.8 - Buy
BlackRock California Municipal ,BFZ,NYSE,2023-04-02 19:00:00,0.516,0.04590747,
Bunge Limited Bunge Limited,BG,NYSE,2023-06-01 19:00:00,2.4,0.024795951,1.9 - Buy
